23.39	3.51489e+06
23.4	3.51538e+06
23.41	3.51532e+06
23.42	3.51529e+06
23.43	3.51528e+06
23.44	3.51526e+06
23.45	3.51524e+06
23.46	3.51522e+06
23.47	3.5152e+06
23.48	3.51518e+06
23.49	3.51515e+06
23.5	3.51511e+06
23.51	3.51505e+06
23.52	3.51505e+06
23.53	3.51483e+06
23.54	3.51535e+06
23.55	3.51529e+06
23.56	3.51527e+06
23.57	3.51525e+06
23.58	3.51524e+06
23.59	3.51522e+06
23.6	3.5152e+06
23.61	3.51518e+06
23.62	3.51516e+06
23.63	3.51512e+06
23.64	3.51495e+06
23.65	3.51496e+06
23.66	3.51505e+06
23.67	3.51504e+06
23.68	3.51498e+06
23.69	3.51498e+06
23.7	3.51498e+06
23.71	3.51497e+06
23.72	3.51495e+06
23.73	3.51493e+06
23.74	3.51491e+06
23.75	3.51489e+06
23.76	3.51486e+06
23.77	3.51483e+06
23.78	3.51479e+06
23.79	3.51477e+06
23.8	3.51478e+06
23.81	3.51479e+06
23.82	3.51479e+06
23.83	3.51478e+06
23.84	3.51478e+06
23.85	3.51478e+06
23.86	3.51478e+06
23.87	3.51478e+06
23.88	3.51478e+06
23.89	3.51477e+06
23.9	3.51477e+06
23.91	3.51473e+06
23.92	3.51472e+06
23.93	3.51475e+06
23.94	3.51476e+06
23.95	3.51476e+06
23.96	3.51487e+06
23.97	3.50051e+06
23.98	3.49968e+06
23.99	3.49966e+06
24	3.49966e+06
24.01	3.49966e+06
24.02	3.49965e+06
24.03	3.49965e+06
24.04	3.49963e+06
24.05	3.49962e+06
24.06	3.49962e+06
24.07	3.49963e+06
24.08	3.49962e+06
24.09	3.49962e+06
24.1	3.49961e+06
24.11	3.4996e+06
24.12	3.4996e+06
24.13	3.49959e+06
24.14	3.49959e+06
24.15	3.49959e+06
24.16	3.49957e+06
24.17	3.49952e+06
24.18	3.49954e+06
24.19	3.49954e+06
24.2	3.49951e+06
24.21	3.49951e+06
24.22	3.49953e+06
24.23	3.49953e+06
24.24	3.49952e+06
24.25	3.49952e+06
24.26	3.49951e+06
24.27	3.49951e+06
24.28	3.4995e+06
24.29	3.4995e+06
24.3	3.49949e+06
24.31	3.49949e+06
24.32	3.49948e+06
24.33	3.49947e+06
24.34	3.49946e+06
24.35	3.49944e+06
24.36	3.49944e+06
24.37	3.49944e+06
24.38	3.49944e+06
24.39	3.49944e+06
24.4	3.49943e+06
24.41	3.49943e+06
24.42	3.49942e+06
24.43	3.4994e+06
24.44	3.4994e+06
24.45	3.49941e+06
24.46	3.49942e+06
24.47	3.49941e+06
24.48	3.49941e+06
24.49	3.49941e+06
24.5	3.4994e+06
24.51	3.4994e+06
24.52	3.4994e+06
24.53	3.4994e+06
24.54	3.4994e+06
24.55	3.49939e+06
24.56	3.49939e+06
24.57	3.49939e+06
24.58	3.49939e+06
24.59	3.49938e+06
24.6	3.49938e+06
24.61	3.49938e+06
24.62	3.49937e+06
24.63	3.49937e+06
24.64	3.49938e+06
24.65	3.49975e+06
24.66	3.49607e+06
24.67	3.49556e+06
24.68	3.49555e+06
24.69	3.49555e+06
24.7	3.49555e+06
24.71	3.49555e+06
24.72	3.49555e+06
24.73	3.49554e+06
24.74	3.49555e+06
24.75	3.49555e+06
24.76	3.49555e+06
24.77	3.49555e+06
24.78	3.49555e+06
24.79	3.49555e+06
24.8	3.49555e+06
24.81	3.49555e+06
24.82	3.49555e+06
24.83	3.49555e+06
24.84	3.49555e+06
24.85	3.49555e+06
24.86	3.49555e+06
24.87	3.49555e+06
24.88	3.49555e+06
24.89	3.49554e+06
24.9	3.49554e+06
24.91	3.49553e+06
24.92	3.49553e+06
24.93	3.49552e+06
24.94	3.49552e+06
24.95	3.49551e+06
24.96	3.4955e+06
24.97	3.4955e+06
24.98	3.49551e+06
24.99	3.49552e+06
25	3.49539e+06
25.01	3.49547e+06
25.02	3.49544e+06
25.03	3.49543e+06
25.04	3.49543e+06
25.05	3.49542e+06
25.06	3.49541e+06
25.07	3.49543e+06
25.08	3.49553e+06
25.09	3.49647e+06
25.1	3.4963e+06
25.11	3.49629e+06
25.12	3.49628e+06
25.13	3.49628e+06
25.14	3.49627e+06
25.15	3.49627e+06
25.16	3.49626e+06
25.17	3.49626e+06
25.18	3.49626e+06
25.19	3.49626e+06
25.2	3.49625e+06
25.21	3.49624e+06
25.22	3.49624e+06
25.23	3.49625e+06
25.24	3.49626e+06
25.25	3.49625e+06
25.26	3.49624e+06
25.27	3.49623e+06
25.28	3.49622e+06
25.29	3.49621e+06
25.3	3.4962e+06
25.31	3.49621e+06
25.32	3.4962e+06
25.33	3.49618e+06
25.34	3.49617e+06
25.35	3.49615e+06
25.36	3.49611e+06
25.37	3.49611e+06
25.38	3.49611e+06
25.39	3.4961e+06
25.4	3.49609e+06
25.41	3.49609e+06
25.42	3.49608e+06
25.43	3.49607e+06
25.44	3.49606e+06
25.45	3.49606e+06
25.46	3.49605e+06
25.47	3.49605e+06
25.48	3.49604e+06
25.49	3.49602e+06
25.5	3.49599e+06
25.51	3.49599e+06
25.52	3.49601e+06
25.53	3.49601e+06
25.54	3.49601e+06
25.55	3.496e+06
25.56	3.49599e+06
25.57	3.49598e+06
25.58	3.49597e+06
25.59	3.49597e+06
25.6	3.49596e+06
25.61	3.49596e+06
25.62	3.49595e+06
25.63	3.49592e+06
25.64	3.49589e+06
25.65	3.4959e+06
25.66	3.49592e+06
25.67	3.49592e+06
25.68	3.49591e+06
25.69	3.49589e+06
25.7	3.49589e+06
25.71	3.49589e+06
25.72	3.49588e+06
25.73	3.49587e+06
25.74	3.49586e+06
25.75	3.49584e+06
25.76	3.49583e+06
25.77	3.49581e+06
25.78	3.49579e+06
25.79	3.4958e+06
25.8	3.49581e+06
25.81	3.49582e+06
25.82	3.49582e+06
25.83	3.49581e+06
25.84	3.49581e+06
25.85	3.4958e+06
25.86	3.4958e+06
25.87	3.49579e+06
25.88	3.49579e+06
25.89	3.49579e+06
25.9	3.49578e+06
25.91	3.49578e+06
25.92	3.49576e+06
25.93	3.49573e+06
25.94	3.49573e+06
25.95	3.49574e+06
25.96	3.49574e+06
25.97	3.49574e+06
25.98	3.49574e+06
25.99	3.49573e+06
26	3.49573e+06
26.01	3.49572e+06
26.02	3.49571e+06
26.03	3.49571e+06
26.04	3.4957e+06
26.05	3.49569e+06
26.06	3.49569e+06
26.07	3.49569e+06
26.08	3.49565e+06
26.09	3.49555e+06
26.1	3.4956e+06
26.11	3.49561e+06
26.12	3.49559e+06
26.13	3.49558e+06
26.14	3.49555e+06
26.15	3.49552e+06
26.16	3.49552e+06
26.17	3.49552e+06
26.18	3.49552e+06
26.19	3.4955e+06
26.2	3.49547e+06
26.21	3.49547e+06
26.22	3.49544e+06
26.23	3.49536e+06
26.24	3.4954e+06
26.25	3.49542e+06
26.26	3.49541e+06
26.27	3.4954e+06
26.28	3.49539e+06
26.29	3.49538e+06
26.3	3.49536e+06
26.31	3.49535e+06
26.32	3.49534e+06
26.33	3.49533e+06
26.34	3.49532e+06
26.35	3.49531e+06
26.36	3.49529e+06
26.37	3.49526e+06
26.38	3.49518e+06
26.39	3.4952e+06
26.4	3.49522e+06
26.41	3.49521e+06
26.42	3.49518e+06
26.43	3.49515e+06
26.44	3.49518e+06
26.45	3.49517e+06
26.46	3.49514e+06
26.47	3.49515e+06
26.48	3.49516e+06
26.49	3.49516e+06
26.5	3.49516e+06
26.51	3.49512e+06
26.52	3.49506e+06
26.53	3.49511e+06
26.54	3.49506e+06
26.55	3.49501e+06
26.56	3.49502e+06
26.57	3.49502e+06
26.58	3.49502e+06
26.59	3.49501e+06
26.6	3.495e+06
26.61	3.49499e+06
26.62	3.49498e+06
26.63	3.49497e+06
26.64	3.49496e+06
26.65	3.49495e+06
26.66	3.49494e+06
26.67	3.49493e+06
26.68	3.49492e+06
26.69	3.49491e+06
26.7	3.49486e+06
26.71	3.49477e+06
26.72	3.49482e+06
26.73	3.49482e+06
26.74	3.49481e+06
26.75	3.4948e+06
26.76	3.49479e+06
26.77	3.49476e+06
26.78	3.49473e+06
26.79	3.49474e+06
26.8	3.49474e+06
26.81	3.49472e+06
26.82	3.49471e+06
26.83	3.4947e+06
26.84	3.4947e+06
26.85	3.4947e+06
26.86	3.49466e+06
26.87	3.49452e+06
26.88	3.49459e+06
26.89	3.49456e+06
26.9	3.49454e+06
26.91	3.49453e+06
26.92	3.49452e+06
26.93	3.4945e+06
26.94	3.49449e+06
26.95	3.49448e+06
26.96	3.49447e+06
26.97	3.49446e+06
26.98	3.49445e+06
26.99	3.49444e+06
27	3.49443e+06
27.01	3.49442e+06
27.02	3.49439e+06
27.03	3.49433e+06
27.04	3.49435e+06
27.05	3.49437e+06
27.06	3.49436e+06
27.07	3.49435e+06
27.08	3.49434e+06
27.09	3.49433e+06
27.1	3.49432e+06
27.11	3.49432e+06
27.12	3.49431e+06
27.13	3.49431e+06
27.14	3.4943e+06
27.15	3.49429e+06
27.16	3.49428e+06
27.17	3.49426e+06
27.18	3.49425e+06
27.19	3.49451e+06
27.2	3.49111e+06
27.21	3.4906e+06
27.22	3.49057e+06
27.23	3.49056e+06
27.24	3.49055e+06
27.25	3.49054e+06
27.26	3.49053e+06
27.27	3.49052e+06
27.28	3.49052e+06
27.29	3.49052e+06
27.3	3.49051e+06
27.31	3.49051e+06
27.32	3.4905e+06
27.33	3.49044e+06
27.34	3.49034e+06
27.35	3.49037e+06
27.36	3.49036e+06
27.37	3.49035e+06
27.38	3.49035e+06
27.39	3.49034e+06
27.4	3.49033e+06
27.41	3.49032e+06
27.42	3.4903e+06
27.43	3.49028e+06
27.44	3.49027e+06
27.45	3.49025e+06
27.46	3.49024e+06
27.47	3.49022e+06
27.48	3.49021e+06
27.49	3.49021e+06
27.5	3.49054e+06
27.51	3.48247e+06
27.52	3.4818e+06
27.53	3.48178e+06
27.54	3.48177e+06
27.55	3.48176e+06
27.56	3.48176e+06
27.57	3.48175e+06
27.58	3.48174e+06
27.59	3.48174e+06
27.6	3.48174e+06
27.61	3.48173e+06
27.62	3.48173e+06
27.63	3.48174e+06
27.64	3.48295e+06
27.65	3.49204e+06
27.66	3.4918e+06
27.67	3.49179e+06
27.68	3.4918e+06
27.69	3.49181e+06
27.7	3.49181e+06
27.71	3.4918e+06
27.72	3.49179e+06
27.73	3.49179e+06
27.74	3.49178e+06
27.75	3.49177e+06
27.76	3.49177e+06
27.77	3.49177e+06
27.78	3.49177e+06
27.79	3.49167e+06
27.8	3.49162e+06
27.81	3.49165e+06
27.82	3.49163e+06
27.83	3.49162e+06
27.84	3.49161e+06
27.85	3.49161e+06
27.86	3.4916e+06
27.87	3.49158e+06
27.88	3.49157e+06
27.89	3.49155e+06
27.9	3.49154e+06
27.91	3.49153e+06
27.92	3.49151e+06
27.93	3.4914e+06
27.94	3.49127e+06
27.95	3.4914e+06
27.96	3.49139e+06
27.97	3.49137e+06
27.98	3.49135e+06
27.99	3.49134e+06
28	3.49132e+06
28.01	3.49131e+06
28.02	3.4913e+06
28.03	3.49123e+06
28.04	3.49126e+06
28.05	3.49126e+06
28.06	3.49125e+06
28.07	3.49155e+06
28.08	3.48344e+06
28.09	3.48221e+06
28.1	3.48213e+06
28.11	3.4821e+06
28.12	3.48207e+06
28.13	3.48204e+06
28.14	3.48202e+06
28.15	3.48199e+06
28.16	3.48197e+06
28.17	3.48195e+06
28.18	3.48193e+06
28.19	3.48194e+06
28.2	3.48184e+06
28.21	3.48111e+06
28.22	3.48123e+06
28.23	3.48115e+06
28.24	3.4811e+06
28.25	3.48106e+06
28.26	3.48102e+06
28.27	3.48099e+06
28.28	3.48097e+06
28.29	3.48094e+06
28.3	3.48092e+06
28.31	3.48089e+06
28.32	3.48087e+06
28.33	3.48104e+06
28.34	3.47185e+06
28.35	3.46955e+06
28.36	3.46941e+06
28.37	3.46938e+06
28.38	3.46935e+06
28.39	3.46933e+06
28.4	3.4693e+06
28.41	3.46927e+06
28.42	3.46924e+06
28.43	3.46922e+06
28.44	3.46919e+06
28.45	3.46916e+06
28.46	3.46914e+06
28.47	3.46911e+06
28.48	3.46817e+06
28.49	3.4691e+06
28.5	3.46892e+06
28.51	3.4689e+06
28.52	3.46889e+06
28.53	3.46888e+06
28.54	3.46888e+06
28.55	3.46887e+06
28.56	3.46886e+06
28.57	3.46885e+06
28.58	3.46884e+06
28.59	3.46882e+06
28.6	3.46879e+06
28.61	3.46878e+06
28.62	3.46881e+06
28.63	3.46879e+06
28.64	3.46875e+06
28.65	3.46876e+06
28.66	3.46876e+06
28.67	3.46875e+06
28.68	3.46874e+06
28.69	3.46873e+06
28.7	3.46872e+06
28.71	3.46871e+06
28.72	3.46871e+06
28.73	3.4687e+06
28.74	3.46869e+06
28.75	3.46868e+06
28.76	3.46868e+06
28.77	3.46867e+06
28.78	3.46864e+06
28.79	3.46861e+06
28.8	3.46862e+06
28.81	3.46865e+06
28.82	3.46865e+06
